name,n_queries
Puccinia graminis f. sp. tritici,1
Puccinia sorghi,1
Puia dinghuensis,1
Puma concolor,1
Punctularia strigosozonata HHB-11173 SS5,1
Pundamilia nyererei,1
Punica granatum,1
Puniceicoccaceae bacterium 5H,1
Purpureocillium lilacinum,1
Pygoscelis adeliae,1
Pyrobaculum calidifontis,1
Pyrobaculum calidifontis JCM 11548,1
Pyronema omphalodes CBS 100304,1
Pyrrhoderma noxium,1
Python bivittatus,1
Quinella sp. 2Q5,1
Quisquiliibacterium transsilvanicum,1
Ralstonia pickettii,1
Ralstonia solanacearum,1
Ramaria rubella,1
Ramazzottius varieornatus,1
Ramlibacter aquaticus,1
Ramlibacter sp. HM2,1
Ramlibacter sp. OAE822,1
Ramphastos sulfuratus,1
Rangifer tarandus papillomavirus 2,1
Rappaport israeli,1
Rasamsonia emersonii CBS 393.64,1
Rathayibacter,1
Rathayibacter toxicus,1
Regulus satrapa,1
Reinekea blandensis,1
Reticulomyxa filosa,1
Rhabdornis inornatus,1
Rhadina sibilatrix,1
Rhagologus leucostigma,1
Rhegmatorhina hoffmannsi,1
Rheinheimera sp. A13L,1
Rhinocladiella mackenziei CBS 650.93,1
Rhinopomastus cyanomelas,1
Rhinoptilus africanus,1
Rhipicephalus microplus,1
Rhipidura dahli,1
Rhizobacter sp. OV335,1
Rhizobacter sp. SG490,1
Rhizobiaceae bacterium,1
Rhizobiales,1
Rhizobiales bacterium 12-66-7,1
Rhizobiales bacterium 17-65-6,1
Rhizobiales bacterium 32-66-11,1
Rhizobiales bacterium 35-68-8,1
Rhizobiales bacterium GAS113,1
Rhizobiales bacterium GAS188,1
Rhizobiales bacterium PAMC 29148,1
Rhizobiales bacterium TMED249,1
Rhizobium,1
Rhizobium acidisoli,1
Rhizobium azibense,1
Rhizobium azooxidifex,1
Rhizobium ecuadorense,1
Rhizobium favelukesii,1
Rhizobium leguminosarum,1
Rhizobium oryzae,1
Rhizobium sp. 007,1
Rhizobium sp. BK251,1
Rhizobium sp. CCGE 510,1
Rhizobium sp. CF048,1
Rhizobium sp. NXC24,1
Rhizobium sp. OV201,1
Rhizobium sp. YS-1r,1
Rhizobium tibeticum,1
Rhizoctonia solani,1
Rhizoctonia solani AG-8 WAC10335,1
Rhizophagus clarus,1
Rhizophagus irregularis,1
Rhizophagus irregularis DAOM 181602=DAOM 197198,1
Rhizophagus sp. MUCL 43196,1
Rhizorhabdus dicambivorans,1
Rhizorhabdus sp.,1
Rhodamnia argentea,1
Rhodanobacter fulvus,1
Rhodanobacter fulvus Jip2,1
Rhodobacter sp.,1
Rhodobacteraceae,1
Rhodobacteraceae bacterium HSP-20,1
Rhodobacteraceae bacterium KMS-5,1
Rhodobacteraceae bacterium PARR1,1
Rhodobacterales bacterium,1
Rhodobacterales bacterium 52_120_T64,1
Rhodobacterales bacterium RIFCSPHIGHO2_12_FULL_62_75,1
Rhodobiaceae bacterium,1
Rhodoblastus acidophilus,1
Rhodoblastus sphagnicola,1
Rhodococcus biphenylivorans,1
Rhodococcus erythropolis,1
Rhodococcus hoagii,1
Rhodococcus imtechensis,1
Rhodococcus opacus,1
Rhodococcus pyridinivorans,1
Rhodococcus pyridinivorans AK37,1
Rhodococcus pyridinivorans KG-16,1
Rhodococcus rhodochrous J45,1
Rhodococcus ruber,1
Rhodococcus sp.,1
Rhodococcus sp. 14C212,1
Rhodococcus sp. 852002-51564_SCH6189132-a,1
Rhodococcus sp. BUPNP1,1
Rhodococcus sp. D-46,1
Rhodococcus sp. DK17,1
Rhodococcus sp. HS-D2,1
Rhodococcus sp. M8,1
Rhodococcus sp. p52,1
Rhodococcus sp. YH1,1
Rhodococcus yunnanensis,1
Rhodocyclaceae bacterium,1
Rhododendron simsii,1
Rhodomicrobium,1
Rhodopirellula islandica,1
Rhodoplanes elegans,1
Rhodoplanes piscinae,1
Rhodoplanes roseus,1
Rhodoplanes serenus,1
Rhodoplanes sp.,1
Rhodospirillales bacterium CG15_BIG_FIL_POST_REV_8_21_14_020_66_15,1
Rhodospirillum sp.,1
Rhodothermaceae bacterium,1
Rhodothermaceae bacterium ISCAR4553,1
Rhodothermus marinus,1
Rhodothermus profundi,1
Rhodovulum bhavnagarense,1
Rhodovulum sp. MB263,1
Rhodovulum sulfidophilum,1
Rhynchophorus ferrugineus,1
Rhynochetos jubatus,1
Richelia sp. SM2_1_7,1
Rickettsia akari,1
Rickettsia argasii,1
Rickettsia asembonensis,1
Rickettsia asiatica,1
Rickettsia australis,1
Rickettsia buchneri,1
Rickettsia conorii,1
Rickettsia endosymbiont of Ixodes pacificus,1
Rickettsia endosymbiont of Ixodes scapularis,1
Rickettsia felis,1
Rickettsia fournieri,1
Rickettsia gravesii,1
Rickettsia helvetica,1
Rickettsia honei,1
Rickettsia hoogstraalii,1
Rickettsia hoogstraalii str. RCCE3,1
Rickettsia massiliae,1
Rickettsia monacensis,1
Rickettsia montanensis,1
Rickettsia parkeri,1
Rickettsia peacockii,1
Rickettsia prowazekii,1
Rickettsia raoultii,1
Rickettsia rhipicephali,1
Rickettsia sibirica,1
Rickettsia sp. Tenjiku01,1
Rickettsia tamurae,1
Rickettsia typhi,1
Rippkaea orientalis,1
Rivularia sp. PCC 7116,1
Rodentolepis nana,1
Romboutsia maritimum,1
Romboutsia sp. 1001285H_161024_C4,1
Romboutsia weinsteinii,1
Rosa chinensis,1
Roseateles aquatilis,1
Roseateles depolymerans,1
Roseburia intestinalis,1
Roseibacillus sp.,1
Roseomonas aerophila,1
Roseovarius aestuariivivens,1
Roseovarius azorensis,1
Roseovarius sp. A21,1
Roseovarius sp. YLY04,1
Rostratula benghalensis,1
Rothia nasimurium,1
Rothia terrae,1
Rubrobacter sp.,1
Rudanella lutea,1
Rudanella sp. HX-22-17,1
Ruegeria kandeliae,1
Ruegeria marina,1
Ruegeria sp. HKCCD7255,1
Ruegeria sp. NKC1-1,1
Rufibacter glacialis,1
Rufibacter sp. DG15C,1
Rufibacter tibetensis,1
Ruminiclostridium hungatei,1
Ruminococcaceae bacterium D5,1
Ruminococcus albus,1
Ruminococcus flavefaciens,1
Ruminococcus sp. AF41-9,1
Ruminococcus sp. HUN007,1
Russula ochroleuca,1
Rynchops niger,1
Saccharibacillus sp. ATSA2,1
Saccharomonospora azurea,1
Saccharomonospora cyanea,1
Saccharomonospora sp. 31sw,1
Saccharomonospora xinjiangensis,1
Saccharopolyspora erythraea,1
Saccharopolyspora erythraea D,1
Saccharospirillum sp. MSK14-1,1
Saccharothrix syringae,1
Saccoglossus kowalevskii,1
Sakesphorus luctuosus,1
Salinarimonadaceae bacterium HL-109,1
Salinicola salarius,1
Salinicola sp. CR50,1
Salinicola sp. CR57,1
Salinimicrobium marinum,1
Salinimicrobium sp. CDJ15-91,1
Salipiger marinus,1
Salipiger mucosus,1
Salipiger sp. HF18,1
Salipiger thiooxidans,1
Salmonella enterica subsp. enterica serovar Mbandaka,1
Salmonella enterica subsp. enterica serovar Paratyphi A,1
Salmonella enterica subsp. enterica serovar Typhi,1
Salmonella enterica subsp. enterica serovar Typhimurium,1
Salpingoeca rosetta,1
Salvia splendens,1
Sandaracinobacter sp. M6,1
Sander lucioperca,1
Sanguibacter hominis,1
Sanguibacter soli,1
Sapayoa aenigma,1
Saprolegnia diclina VS20,1
Saprolegnia parasitica CBS 223.65,1
Saprospirales bacterium,1
Sarcina sp.,1
Scardovia inopinata,1
Scardovia inopinata F0304,1
Scenedesmus sp. NREL 46B-D3,1
Schistosoma haematobium,1
Schistosoma japonicum,1
Schizophyllum commune H4-8,1
Schlegelella thermodepolymerans,1
Schwartzia succinivorans,1
Sclerurus mexicanus,1
Scopus umbretta,1
Scytalopus superciliaris,1
Sedimenticola selenatireducens,1
Segniliparus rugosus,1
Segniliparus rugosus ATCC BAA-974,1
Semnornis frantzii,1
Senegalia massiliensis,1
Senna tora,1
Serendipita indica DSM 11827,1
Serendipita vermifera 'subsp. bescii',1
Serilophus lunatus,1
Serpula lacrymans var. lacrymans S7.3,1
Serpula lacrymans var. lacrymans S7.9,1
Serratia marcescens,1
Serratia odorifera,1
Serratia sp. BW106,1
Shewanella algae,1
Shewanella algidipiscicola,1
Shewanella chilikensis,1
Shewanella denitrificans,1
Shewanella fidelis,1
Shewanella halifaxensis,1
Shewanella piezotolerans,1
Shewanella sp.,1
Shewanella sp. 38A_GOM-205m,1
Shewanella sp. Iso12,1
Shewanella sp. VB17,1
Shewanella sp. YLB-08,1
Shewanella violacea,1
Shewanella violacea DSS12,1
Shigella boydii,1
Shigella dysenteriae 225-75,1
Shigella flexneri,1
Shigella flexneri 2a,1
Shigella flexneri 4343-70,1
Shigella flexneri SFJ17B,1
Shigella sonnei,1
Shigella sp.,1
Shimia aestuarii,1
Silvanigrella sp. HNSRY-1,1
Sinirhodobacter populi,1
Sinorhizobium,1
Sinorhizobium meliloti,1
Sinosporangium album,1
Sitta europaea,1
Smithornis capensis,1
Smittium simulii,1
Sneathiella sp. GH1-24,1
Snodgrassella alvi,1
Snodgrassella sp. ESL0253,1
Sodiomyces alkalinus F11,1
Solirubrobacter soli,1
Sorangium cellulosum,1
Sorex araneus,1
Sparus aurata,1
Spelaeicoccus albus,1
Sphaeramia orbicularis,1
Sphaerisporangium sp. LHW63015,1
Sphaerobacteraceae bacterium,1
Sphaerochaeta dissipatitropha,1
Sphaerochaeta sp.,1
Sphaeroforma arctica JP610,1
Sphaerotilus montanus,1
Sphaerotilus natans,1
Spheniscus humboldti,1
Sphingobacterium composti Yoo et al. 2007 non Ten et al. 2007,1
Sphingobacterium deserti,1
Sphingobacterium griseoflavum,1
Sphingobacterium humi,1
Sphingobacterium multivorum,1
Sphingobacterium paludis,1
Sphingobacterium sp.,1
Sphingobacterium sp. 18053,1
Sphingobacterium sp. B29,1
Sphingobacterium sp. DN00404,1
Sphingobacterium sp. G1-14,1
Sphingobacterium sp. HMA12,1
Sphingobacterium sp. HMSC13C05,1
Sphingobacterium sp. UME9,1
Sphingobacterium thalpophilum,1
Sphingobium boeckii,1
Sphingobium fuliginis,1
Sphingobium jiangsuense,1
Sphingobium quisquiliarum,1
Sphingobium quisquiliarum P25,1
Sphingobium sp. 15-1,1
Sphingobium sp. 22B,1
Sphingobium sp. AM,1
Sphingobium sp. AX-B,1
Sphingobium sp. B9G5A,1
Sphingobium sp. ba1,1
Sphingobium sp. CHR27,1
Sphingobium sp. DC-2,1
Sphingobium sp. EM0848,1
Sphingobium sp. Ndbn-10,1
Sphingobium sp. RSMS,1
Sphingobium sp. YBL2,1
Sphingobium subterraneum,1
Sphingobium ummariense,1
Sphingomonadaceae,1
Sphingomonadaceae bacterium,1
Sphingomonadales,1
Sphingomonadales bacterium,1
Sphingomonadales bacterium 63-6,1
Sphingomonadales bacterium CG12_big_fil_rev_8_21_14_0_65_65_10,1
Sphingomonadales bacterium EhC05,1
Sphingomonadales bacterium RIFCSPHIGHO2_01_FULL_65_20,1
Sphingomonas,1
Sphingomonas aerolata,1
Sphingomonas alpina,1
Sphingomonas aquatilis,1
Sphingomonas aurantiaca,1
Sphingomonas bacterium,1
Sphingomonas crusticola,1
Sphingomonas desiccabilis,1
Sphingomonas echinoides,1
Sphingomonas edaphi,1
Sphingomonas formosensis,1
Sphingomonas gei,1
Sphingomonas ginsenosidivorax,1
Sphingomonas glacialis,1
Sphingomonas hengshuiensis,1
Sphingomonas indica,1
Sphingomonas insulae,1
Sphingomonas japonica,1
Sphingomonas jaspsi,1
Sphingomonas koreensis,1
Sphingomonas kyeonggiensis,1
Sphingomonas lutea,1
Sphingomonas melonis,1
Sphingomonas oligophenolica,1
Sphingomonas panacis,1
Sphingomonas phyllosphaerae,1
Sphingomonas populi,1
Sphingomonas psychrolutea,1
Sphingomonas rhizophila,1
Sphingomonas rubra,1
Sphingomonas sanxanigenens,1
Sphingomonas soli,1
Sphingomonas sp.,1
Sphingomonas sp. 12-62-6,1
Sphingomonas sp. 1PNM-20,1
Sphingomonas sp. 28-62-11,1
Sphingomonas sp. 28-62-20,1
Sphingomonas sp. 28-63-12,1
Sphingomonas sp. 2SG,1
Sphingomonas sp. AAP5,1
Sphingomonas sp. ABOLF,1
Sphingomonas sp. AE3,1
Sphingomonas sp. AP4-R1,1
Sphingomonas sp. AX6,1
Sphingomonas sp. BK036,1
Sphingomonas sp. BK481,1
Sphingomonas sp. BK580,1
Sphingomonas sp. CCH10-B3,1
Sphingomonas sp. CFBP 13603,1
Sphingomonas sp. CFBP 13720,1
Sphingomonas sp. CFBP 8760,1
Sphingomonas sp. Cra20,1
Sphingomonas sp. CSW-10,1
Sphingomonas sp. DOAB1063,1
Sphingomonas sp. EC-HK361,1
Sphingomonas sp. ERG5,1
Sphingomonas sp. FUKUSWIS1,1
Sphingomonas sp. G-3-2-10,1
Sphingomonas sp. HDW15B,1
Sphingomonas sp. HHU CXW,1
Sphingomonas sp. HMF7854,1
Sphingomonas sp. HMP6,1
Sphingomonas sp. HMP9,1
Sphingomonas sp. HMWF008,1
Sphingomonas sp. IC081,1
Sphingomonas sp. ID1715,1
Sphingomonas sp. JC676,1
Sphingomonas sp. JS21-1,1
Sphingomonas sp. JUb134,1
Sphingomonas sp. L-1-4w-11,1
Sphingomonas sp. Leaf10,1
Sphingomonas sp. Leaf17,1
Sphingomonas sp. Leaf198,1
Sphingomonas sp. Leaf208,1
Sphingomonas sp. Leaf22,1
Sphingomonas sp. Leaf23,1
Sphingomonas sp. Leaf231,1
Sphingomonas sp. Leaf25,1
Sphingomonas sp. Leaf339,1
Sphingomonas sp. Leaf34,1
Sphingomonas sp. Leaf357,1
Sphingomonas sp. Leaf62,1
Sphingomonas sp. Leaf67,1
Sphingomonas sp. LH128,1
Sphingomonas sp. LM7,1
Sphingomonas sp. LMO-1,1
Sphingomonas sp. Mn802worker,1
Sphingomonas sp. NFR15,1
Sphingomonas sp. NIC1,1
Sphingomonas sp. OK281,1
Sphingomonas sp. PAMC 26605,1
Sphingomonas sp. PAMC 26617,1
Sphingomonas sp. PP-CC-3A-396,1
Sphingomonas sp. PP-CE-1G-424,1
Sphingomonas sp. PP-CE-3A-406,1
Sphingomonas sp. PP-CE-3G-477,1
Sphingomonas sp. PP-F2F-A104-K0414,1
Sphingomonas sp. R4DWN,1
Sphingomonas sp. RIT328,1
Sphingomonas sp. Root241,1
Sphingomonas sp. sand1-3,1
Sphingomonas sp. SCN 67-18,1
Sphingomonas sp. SRS2,1
Sphingomonas sp. STIS6.2,1
Sphingomonas sp. TF3,1
Sphingomonas sp. UNC305MFCol5.2,1
Sphingomonas sp. XS-10,1
Sphingomonas sp. YR710,1
Sphingomonas sp. YZ-8,1
Sphingomonas sp. ZDH117,1
Sphingomonas sp. ZX,1
Sphingomonas taxi,1
Sphingomonas turrisvirgatae,1
Sphingomonas ursincola,1
Sphingomonas vulcanisoli,1
Sphingomonas wittichii,1
Sphingomonas xinjiangensis,1
Sphingopyxis fribergensis,1
Sphingopyxis italica,1
Sphingopyxis sp. FD7,1
Sphingopyxis sp. KK2,1
Sphingopyxis sp. LC363,1
Sphingopyxis sp. LK2115,1
Sphingopyxis sp. LPB0140,1
Sphingopyxis sp. MWB1,1
Sphingopyxis sp. OAS728,1
Sphingorhabdus contaminans,1
Sphingorhabdus flavimaris,1
Sphingorhabdus rigui,1
Sphingorhabdus sp.,1
Sphingorhabdus sp. 109,1
Sphingorhabdus sp. Alg239-R122,1
Sphingorhabdus sp. D-2Q-5-6,1
Sphingorhabdus sp. EL138,1
Sphingorhabdus sp. GY_G,1
Sphingorhabdus sp. JK6,1
Sphingosinicella sp.,1
Spirochaeta thermophila,1
Spirochaetae bacterium HGW-Spirochaetae-10,1
Spirochaetae bacterium HGW-Spirochaetae-3,1
Spirochaetae bacterium HGW-Spirochaetae-7,1
Spirochaetales bacterium,1
Spirochaetes bacterium DG_61,1
Spirochaetes bacterium GWB1_60_80,1
Spirometra erinaceieuropaei,1
Spiroplasma chinense,1
Spiroplasma culicicola,1
Spirosoma,1
Spirosoma aerolatum,1
Spirosoma agri,1
Spirosoma endophyticum,1
Spirosoma fluviale,1
Spirosoma lacussanchae,1
Spirosoma linguale DSM 74,1
Spirosoma montaniterrae,1
Spirosoma panaciterrae,1
Spirosoma pollinicola,1
Spirosoma radiotolerans,1
Spirosoma rigui,1
Spirosoma sp. 48-14,1
Spirosoma sp. BT328,1
Spirosoma sp. BT702,1
Spirosoma sp. BT704,1
Spirosoma sp. HMF3257,1
Spirosoma sp. HMF4905,1
Spirosoma sp. I-24,1
Spirosoma sp. KCTC 42546,1
Spirosoma sp. KUDC1026,1
Spirosoma sp. LMG 31447,1
Spirosoma sp. LMG 31448,1
Spirosoma sp. PL0136,1
Spirosoma spitsbergense,1
Spirosoma terrae,1
Spizellomyces punctatus DAOM BR117,1
Spizellomyces sp. 'palustris',1
Spodoptera litura,1
Sporolactobacillus vineae,1
Sporomusa malonica,1
Sporomusa sphaeroides,1
Sporosarcina koreensis,1
Sporosarcina sp. A15,1
Sporosarcina sp. Sa2YVA2,1
Sporothrix insectorum RCEF 264,1
spotted fever group,1
Stagonospora sp. SRC1lsM3a,1
Staphylococcus epidermidis,1
Staphylococcus haemolyticus,1
Stappia sp.,1
Starkeya sp. ORNL1,1
Steatornis caripensis,1
Steccherinum ochraceum,1
Steinernema carpocapsae,1
Stenotrophomonas,1
Stenotrophomonas ginsengisoli,1
Stenotrophomonas sp.,1
Stenotrophomonas sp. 278,1
Stereum hirsutum FP-91666 SS1,1
Stomoxys calcitrans,1
Streptacidiphilus rugosus,1
Streptococcus,1
Streptococcus gordonii,1
Streptococcus oralis,1
Streptococcus oralis subsp. tigurinus AZ_3a,1
Streptococcus sp. HMSC10A01,1
Streptococcus suis,1
Streptomyces achromogenes,1
Streptomyces adustus,1
Streptomyces agglomeratus,1
Streptomyces albidochromogenes,1
Streptomyces albovinaceus,1
Streptomyces albulus,1
Streptomyces aureoverticillatus,1
Streptomyces autolyticus,1
Streptomyces barkulensis,1
Streptomyces canarius,1
Streptomyces cattleya,1
Streptomyces cattleya NRRL 8057 = DSM 46488,1
Streptomyces chartreusis,1
Streptomyces chryseus,1
Streptomyces corchorusii,1
Streptomyces costaricanus,1
Streptomyces cyaneogriseus,1
Streptomyces erythrochromogenes,1
Streptomyces eurythermus,1
Streptomyces ficellus,1
Streptomyces filamentosus NRRL 15998,1
Streptomyces flavidovirens,1
Streptomyces flavoviridis,1
Streptomyces fungicidicus,1
Streptomyces globosus,1
Streptomyces graminilatus,1
Streptomyces griseoaurantiacus,1
Streptomyces griseoaurantiacus M045,1
Streptomyces griseoflavus,1
Streptomyces griseoflavus Tu4000,1
Streptomyces griseorubiginosus,1
Streptomyces hawaiiensis,1
Streptomyces hirsutus,1
Streptomyces humi,1
Streptomyces hyaluromycini,1
Streptomyces incarnatus,1
Streptomyces indicus,1
Streptomyces jietaisiensis,1
Streptomyces kasugaensis,1
Streptomyces katrae,1
Streptomyces lasiicapitis,1
Streptomyces laurentii,1
Streptomyces lavendulae,1
Streptomyces leeuwenhoekii,1
Streptomyces malaysiense,1
Streptomyces melanogenes,1
Streptomyces morookaense,1
Streptomyces murinus,1
Streptomyces olivaceoviridis,1
Streptomyces olivochromogenes,1
Streptomyces ossamyceticus,1
Streptomyces palmae,1
Streptomyces phaeogriseichromatogenes,1
Streptomyces pilosus,1
Streptomyces pini,1
Streptomyces puniciscabiei,1
Streptomyces radiopugnans,1
Streptomyces rishiriensis,1
Streptomyces rochei,1
Streptomyces solisilvae,1
Streptomyces sp. 2132.2,1
Streptomyces sp. 3211.6,1
Streptomyces sp. 61,1
Streptomyces sp. 96-12,1
Streptomyces sp. A1277,1
Streptomyces sp. Ag109_G2-1,1
Streptomyces sp. alain-838,1
Streptomyces sp. AVP053U2,1
Streptomyces sp. AZ1-7,1
Streptomyces sp. BK038,1
Streptomyces sp. BK141,1
Streptomyces sp. BK329,1
Streptomyces sp. BK335,1
Streptomyces sp. BK340,1
Streptomyces sp. C1-2,1
Streptomyces sp. CB01883,1
Streptomyces sp. CdTB01,1
Streptomyces sp. CS149,1
Streptomyces sp. endophyte_N2,1
Streptomyces sp. F-1,1
Streptomyces sp. F001,1
Streptomyces sp. FxanaA7,1
Streptomyces sp. FXJ1.172,1
Streptomyces sp. GMY01,1
Streptomyces sp. GP55,1
Streptomyces sp. HF10,1
Streptomyces sp. HUCO-GS316,1
Streptomyces sp. ICN19,1
Streptomyces sp. M41(2017),1
Streptomyces sp. MUSC 125,1
Streptomyces sp. NA02536,1
Streptomyces sp. NBRC 110035,1
Streptomyces sp. NE5-10,1
Streptomyces sp. NEAU-C40,1
Streptomyces sp. NEAU-sy36,1
Streptomyces sp. NRRL B-1140,1
Streptomyces sp. NRRL F-4489,1
Streptomyces sp. NRRL F-525,1
Streptomyces sp. NRRL S-31,1
Streptomyces sp. NRRL S-37,1
Streptomyces sp. NRRL S-455,1
Streptomyces sp. NRRL WC-3626,1
Streptomyces sp. NTH33,1
Streptomyces sp. OK885,1
Streptomyces sp. or43,1
Streptomyces sp. PanSC9,1
Streptomyces sp. PRh5,1
Streptomyces sp. PRKS01-65,1
Streptomyces sp. PSKA28,1
Streptomyces sp. PSKA54,1
Streptomyces sp. QHH-9511,1
Streptomyces sp. RLB1-33,1
Streptomyces sp. S816,1
Streptomyces sp. SAI-083,1
Streptomyces sp. San01,1
Streptomyces sp. SBST2-5,1
Streptomyces sp. SDr-06,1
Streptomyces sp. SID10853,1
Streptomyces sp. SID14446,1
Streptomyces sp. SID2131,1
Streptomyces sp. SID5643,1
Streptomyces sp. SID5789,1
Streptomyces sp. SID5998,1
Streptomyces sp. SID685,1
Streptomyces sp. SID8455,1
Streptomyces sp. SID89,1
Streptomyces sp. sk2.1,1
Streptomyces sp. SLBN-134,1
Streptomyces sp. SLBN-31,1
Streptomyces sp. SUK 48,1
Streptomyces sp. TRM43335,1
Streptomyces sp. TRM44567,1
Streptomyces sp. TSRI0107,1
Streptomyces sp. WAC 00631,1
Streptomyces sp. WAC00263,1
Streptomyces sp. WAC08241,1
Streptomyces sp. WELS2,1
Streptomyces sp. YC504,1
Streptomyces sp. Z022,1
Streptomyces spinoverrucosus,1
Streptomyces subrutilus,1
Streptomyces variegatus,1
Streptomyces varsoviensis,1
Streptomyces violaceochromogenes,1
Streptosporangiaceae bacterium YIM 75507,1
Streptosporangiales bacterium,1
Streptosporangium amethystogenes,1
Streptosporangium becharense,1
Streptosporangium sp. 'caverna',1
Streptosporangium subroseum,1
Strigops habroptila,1
Strongylocentrotus purpuratus,1
Struthio camelus australis,1
Sturnira hondurensis,1
Sturnus vulgaris,1
Stylonectria norvegica,1
Stylonychia lemnae,1
Stylophora pistillata,1
Subdoligranulum variabile,1
Suberites domuncula,1
Sula dactylatra,1
Sulfobacillus acidophilus TPY,1
Sulfobacillus sp. DSM 109850,1
Sulfolobus virus STSV2,1
Sulfurimonas denitrificans,1
Sulfurimonas sp.,1
Sulfurimonas sp. RIFCSPLOWO2_02_FULL_36_28,1
Sulfurimonas sp. RIFCSPLOWO2_12_FULL_34_6,1
Sulfurimonas sp. RIFOXYB12_FULL_35_9,1
Sulfurimonas sp. RIFOXYC2_FULL_36_7,1
Sulfurimonas sp. RIFOXYD12_FULL_36_11,1
Sulfurimonas sp. RIFOXYD2_FULL_37_8,1
Sulfurospirillum cavolei,1
Sulfurospirillum deleyianum,1
Sulfurospirillum halorespirans,1
Sulfurospirillum sp.,1
Sulfurospirillum sp. MES,1
Sunxiuqinia elliptica,1
Suricata suricatta,1
Sylvia borin,1
Sylvietta virens,1
Symbiodinium microadriaticum,1
Symploca sp. SIO1A3,1
Symploca sp. SIO1B1,1
Symploca sp. SIO1C2,1
Symploca sp. SIO2B6,1
Symploca sp. SIO2D2,1
Synechococcaceae cyanobacterium SM2_3_1,1
Synechococcales cyanobacterium H12SWP_bin.12,1
Synechococcus sp. CC9311,1
Synechococcus sp. MED-G68,1
Synechococcus sp. MED850,1
Synechococcus sp. MVIR-18-1,1
Synechococcus sp. PROS-9-1,1
Synechococcus sp. s2_metabat2_7,1
Synechococcus sp. SYN20,1
Synechococcus sp. UW179B,1
Synechococcus sp. WH 8016,1
Synechococcus sp. WH 8020,1
Synechococcus sp. WH 8101,1
Syngnathus acus,1
Syntrophaceae bacterium PtaB.Bin038,1
Syntrophobacterales bacterium,1
Syntrophothermus sp.,1
Tabrizicola aquatica,1
Tabrizicola sp.,1
Tabrizicola sp. K13M18,1
Tachuris rubrigastra,1
Tachysurus fulvidraco,1
Taeniopygia guttata,1
Taibaiella koreensis,1
Takifugu flavidus,1
Takifugu rubripes,1
Talaromyces cellulolyticus,1
Talaromyces islandicus,1
Talaromyces marneffei ATCC 18224,1
Talaromyces pinophilus,1
Talaromyces rugulosus,1
Tamlana crocina,1
Tamlana sedimentorum,1
Tardiphaga robiniae,1
Tardiphaga sp. CF115,1
Tardiphaga sp. OV697,1
Tardiphaga sp. YR296,1
Tarenaya hassleriana,1
Tatumella citrea,1
Tauraco erythrolophus,1
Telmatospirillum sp.,1
Temnothorax longispinosus,1
Tenacibaculum agarivorans,1
Tenacibaculum jejuense,1
Tenacibaculum sp. KUL118,1
Tenacibaculum sp. M341,1
Tenericutes bacterium HGW-Tenericutes-2,1
Tepidibacter formicigenes,1
Tepidimonas aquatica,1
Tepidimonas ignava,1
Terrapene carolina triunguis,1
Terrisporobacter glycolicus,1
Tetrabaena socialis,1
Tetrahymena thermophila,1
Tetrahymena thermophila SB210,1
Tetranychus urticae,1
Tetrapyrgos nigripes,1
Tetrasphaera australiensis,1
Tetrasphaera sp. Soil756,1
Thalassiosira oceanica,1
Thalassobius sp.,1
Thalassobius sp. I31.1,1
Thalassospira lucentensis,1
Thalassospira sp.,1
Thalassospira sp. GB04J01,1
Thalassospira sp. MCCC 1A01428,1
Thalassospira sp. MCCC 1A03138,1
Thalassospira xiamenensis,1
Thalassospira xiamenensis M-5 = DSM 17429,1
Thalassospira xianhensis,1
Thalictrum thalictroides,1
Thamnophis elegans,1
Thamnophis sirtalis,1
Thauera propionica,1
Thauera sp. K11,1
Thecamonas trahens ATCC 50062,1
Theileria parva strain Muguga,1
Thelazia callipaeda,1
Thermobifida fusca,1
Thermococcus sp. EXT12c,1
Thermococcus zilligii,1
Thermoleophilaceae bacterium,1
Thermomonas haemolytica,1
Thermomonospora sp. CIF 1,1
Thermonema lapsum,1
thermophilic bacterium 2918,1
Thermopolyspora flexuosa,1
Thermosulfurimonas dismutans,1
Thermothelomyces thermophilus ATCC 42464,1
Thermovenabulum gondwanense,1
Thermus,1
Thermus islandicus,1
Thermus oshimai,1
Thermus sp. CFH 72773T,1
Thermus thermophilus,1
Thinocorus orbignyianus,1
Thioalbus denitrificans,1
Thiocapsa rosea,1
Thiocapsa roseopersicina,1
Thiocapsa sp. KS1,1
Thioclava,1
Thioclava sp. ES.031,1
Thioclava sp. ES.032,1
Thioclava sp. IC9,1
Thioclava sp. JE_KL1,1
Thioclava sp. JM3,1
Thioclava sp. NG1,1
Thioclava sp. SK-1,1
Thiomicrospira sp. S5,1
Thiomicrospira sp. XS5,1
Thiomonas bhubaneswarensis,1
Thiothrix caldifontis,1
Thiothrix nivea,1
Thiotrichaceae bacterium,1
Thiotrichales bacterium,1
Thiotrichales bacterium 12-47-6,1
Thiotrichales bacterium 16-46-22,1
Thiotrichales bacterium 35-46-9,1
Thiotrichales bacterium 39-47-5,1
Thrips palmi,1
Tianweitania sp. Rool2,1
Tigriopus californicus,1
Tilletia caries,1
Tilletiopsis washingtonensis,1
Tinamus guttatus,1
Tissierellia bacterium,1
TM7 phylum sp. oral taxon 352,1
Tothia fuscella,1
Toxocara canis,1
Toxoplasma gondii ARI,1
Toxoplasma gondii COUG,1
