name,n_queries
Azoarcus sp. T,1
Azoarcus taiwanensis,1
Azoarcus toluvorans,1
Azorhizobium sp. 39-67-5,1
Azospirillum brasilense Sp245,1
Azospirillum sp. TSA2s,1
Azospirillum sp. TSH20,1
Azospirillum sp. TSH7,1
Bacillales,1
Bacilli bacterium,1
Bacillus amyloliquefaciens,1
Bacillus anthracis,1
Bacillus aryabhattai,1
Bacillus cohnii,1
Bacillus daliensis,1
Bacillus drentensis,1
Bacillus firmus,1
Bacillus krulwichiae,1
Bacillus licheniformis,1
Bacillus marasmi,1
Bacillus marisflavi,1
Bacillus pacificus,1
Bacillus rubiinfantis,1
Bacillus safensis,1
Bacillus sp. 2B10,1
Bacillus sp. 7884-1,1
Bacillus sp. CBEL-1,1
Bacillus sp. J13,1
Bacillus sp. PS06,1
Bacillus sp. T33-2,1
Bacillus toyonensis,1
Bacillus velezensis,1
Bacillus wiedmannii,1
Bacteria,1
Bacteriodetes bacterium,1
Bacteriovorax stolpii,1
bacterium ADurb.Bin212,1
bacterium ADurb.Bin431,1
bacterium BMS3Abin05,1
bacterium BMS3Bbin08,1
bacterium DOLZORAL124_64_63,1
bacterium HR18,1
bacterium HR27,1
bacterium P3,1
Bacteroidales,1
Bacteroidales bacterium 36-12,1
Bacteroidales bacterium 38-H,1
Bacteroidales bacterium KHT7,1
Bacteroidales bacterium Oil-RF-744-WCA-WT-10,1
Bacteroidales bacterium WCE2004,1
Bacteroides barnesiae,1
Bacteroides caccae,1
Bacteroides caccae CAG:21,1
Bacteroides cellulosilyticus,1
Bacteroides coprocola,1
Bacteroides coprophilus DSM 18228 = JCM 13818,1
Bacteroides fragilis,1
Bacteroides fragilis CAG:558,1
Bacteroides fragilis HMW 610,1
Bacteroides heparinolyticus,1
Bacteroides ilei,1
Bacteroides intestinalis,1
Bacteroides massiliensis,1
Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223,1
Bacteroides mediterraneensis,1
Bacteroides oleiciplenus,1
Bacteroides paurosaccharolyticus,1
Bacteroides plebeius,1
Bacteroides plebeius CAG:211,1
Bacteroides plebeius DSM 17135,1
Bacteroides pyogenes,1
Bacteroides sp. 2_1_33B,1
Bacteroides sp. 224,1
Bacteroides sp. 43_108,1
Bacteroides sp. 519,1
Bacteroides sp. AGMB03916,1
Bacteroides sp. AM16-15,1
Bacteroides sp. AM16-24,1
Bacteroides sp. CAG:1060_57_27,1
Bacteroides sp. CAG:443,1
Bacteroides sp. CAG:545,1
Bacteroides sp. CAG:709,1
Bacteroides sp. CAG:714,1
Bacteroides sp. CAG:770,1
Bacteroides sp. CAG:927,1
Bacteroides sp. CAG:98,1
Bacteroides sp. D55t1_190419_B8,1
Bacteroides sp. L5,1
Bacteroides thetaiotaomicron,1
Bacteroides thetaiotaomicron CAG:40,1
Bacteroides vulgatus,1
Bacteroidetes bacterium 37-13,1
Bacteroidetes bacterium 4572_112,1
Bacteroidetes bacterium 46-16,1
Bacteroidetes bacterium ADurb.Bin234,1
Bacteroidetes bacterium ADurb.BinA174,1
Bacteroidetes bacterium GWA2_30_7,1
Bacteroidetes bacterium GWA2_31_9,1
Bacteroidetes bacterium GWA2_31_9b,1
Bacteroidetes bacterium GWA2_32_17,1
Bacteroidetes bacterium GWA2_33_15,1
Bacteroidetes bacterium GWA2_40_14,1
Bacteroidetes bacterium GWC2_40_13,1
Bacteroidetes bacterium HGW-Bacteroidetes-10,1
Bacteroidetes bacterium HGW-Bacteroidetes-12,1
Bacteroidetes bacterium HGW-Bacteroidetes-23,1
Bacteroidetes bacterium HGW-Bacteroidetes-3,1
Bacteroidetes bacterium HGW-Bacteroidetes-4,1
Bacteroidetes bacterium HGW-Bacteroidetes-9,1
Bacteroidetes bacterium QS_9_68_14,1
Bacteroidetes bacterium RIFCSPHIGHO2_02_FULL_44_7,1
Bacteroidetes bacterium SB0668_bin_1,1
Bacteroidia bacterium 43-41,1
Balaeniceps rex,1
Balneolaceae bacterium,1
Barnesiella sp. An22,1
Bartonella apis,1
Baryphthengus martii,1
Bdellovibrionales bacterium,1
Beauveria brongniartii RCEF 3172,1
Beijerinckia sp. L45,1
Beijerinckiaceae bacterium,1
Belliella baltica,1
Betapapillomavirus 2,1
Betaproteobacteria bacterium HGW-Betaproteobacteria-9,1
Bicyclus anynana,1
Bifidobacterium bifidum,1
Bifidobacterium bifidum NCIMB 41171,1
Bifidobacterium eulemuris,1
Bifidobacterium jacchi,1
Bifidobacterium lemurum,1
Bifidobacterium longum,1
Bifidobacterium mongoliense,1
Bifidobacterium pullorum,1
Bifidobacterium sp. LMG 31471,1
Bimuria novae-zelandiae CBS 107.79,1
Biomphalaria glabrata,1
Biostraticola tofi,1
Bizionia arctica,1
Blastocatellia bacterium,1
Blastococcus aggregatus,1
Blastococcus sp. DSM 44205,1
Blastococcus sp. DSM 44270,1
Blastococcus sp. TF02A_35,1
Blastocystis hominis,1
Blastomonas marina,1
Blastomonas natatoria,1
Blastomonas sp.,1
Blastomonas sp. UPD001,1
Blautia faecis,1
Blautia sp. SF-50,1
Blumeria graminis f. sp. hordei DH14,1
Blumeria graminis f. sp. tritici 96224,1
Blyttiomyces helicus,1
Boleophthalmus pectinirostris,1
Boletus edulis,1
Bordetella,1
Bordetella genomosp. 7,1
Bordetella holmesii,1
Bordetella holmesii 70147,1
Bordetella holmesii ATCC 51541,1
Bordetella holmesii F627,1
Bordetella sp. FB-8,1
Bordetella sp. H567,1
Bordetella sp. J329,1
Bos taurus papillomavirus 20,1
Botryotinia squamosa,1
Botrytis deweyae,1
Botrytis sinoallii,1
Bovine papillomavirus,1
Brachybacterium sp. CFH 10395,1
Bradymonadaceae bacterium TMQ3,1
Bradymonadales bacterium V1718,1
Bradymonadales bacterium YN101,1
Bradyrhizobium canariense,1
Bradyrhizobium elkanii,1
Bradyrhizobium guangdongense,1
Bradyrhizobium huanghuaihaiense,1
Bradyrhizobium japonicum,1
Bradyrhizobium liaoningense,1
Bradyrhizobium sp. CCBAU 53338,1
Bradyrhizobium sp. CCGE-LA001,1
Bradyrhizobium sp. Leo121,1
Bradyrhizobium sp. Leo170,1
Bradyrhizobium sp. NFR13,1
Bradyrhizobium sp. UFLA 03-321,1
Bradyrhizobium sp. WSM1743,1
Bradyrhizobium sp. Y36,1
Bradyrhizobium valentinum,1
Bradyrhizobium zhanjiangense,1
Branchiibius sp. NY16-3462-2,1
Branchiostoma floridae,1
Brasilonema sp. UFV-L1,1
Brassica oleracea,1
Brassica oleracea var. oleracea,1
Brevibacillus,1
Brevibacillus agri,1
Brevibacillus gelatini,1
Brevibacillus laterosporus,1
Brevibacillus parabrevis,1
Brevibacillus phage Jimmer1,1
Brevibacillus phage Osiris,1
Brevibacillus reuszeri,1
Brevibacillus sp. CF112,1
Brevibacillus sp. HD1.4A,1
Brevibacillus sp. MCWH,1
Brevibacillus sp. SKDU10,1
Brevundimonas aveniformis,1
Brevundimonas sp.,1
Brevundimonas sp. Root1423,1
Bryobacterales bacterium,1
Bubalus bubalis,1
Bucco capensis,1
Buceros rhinoceros silvestris,1
Buchnera aphidicola,1
Bugula neritina,1
Burkholderia,1
Burkholderia ambifaria,1
Burkholderia cenocepacia,1
Burkholderia cenocepacia PC184,1
Burkholderia gladioli,1
Burkholderia lata,1
Burkholderia pyrrocinia,1
Burkholderia sp. A9,1
Burkholderia sp. AD24,1
Burkholderia sp. BCC0322,1
Burkholderia sp. BCC1630,1
Burkholderia sp. BCC1638,1
Burkholderia sp. Bp8990,1
Burkholderia sp. Bp8991,1
Burkholderia sp. Bp8998,1
Burkholderia sp. Bp9099,1
Burkholderia sp. Bp9143,1
Burkholderia sp. JS23,1
Burkholderia sp. RPE67,1
Burkholderia sp. SG-MS1,1
Burkholderia sp. SRS-46,1
Burkholderia sp. USM B20,1
Burkholderia sp. YI23,1
Burkholderia sp. yr520,1
Burkholderia ubonensis,1
Burkholderiales bacterium PBB2,1
Burkholderiales bacterium RIFCSPHIGHO2_12_FULL_69_20,1
Butyricicoccus sp. AF10-3,1
Butyricicoccus sp. AF15-40,1
Butyricimonas paravirosa,1
Butyricimonas sp. Marseille-P3923,1
Butyricimonas sp. NSJ-56,1
Butyricimonas synergistica,1
Butyricimonas virosa,1
Butyrivibrio sp. XBB1001,1
Caballeronia choica,1
Caballeronia humi,1
Caballeronia jiangsuensis,1
Caballeronia terrestris,1
Caenorhabditis briggsae,1
Caenorhabditis nigoni,1
Cajanus cajan,1
Caldilineaceae bacterium SB0665_bin_25,1
Caldilineaceae bacterium SB0668_bin_21,1
Caldilineae bacterium,1
Caldilineales bacterium,1
Caldimicrobium sp.,1
Caldimicrobium thiodismutans,1
Caldisericum exile,1
Calidris pugnax,1
Callosobruchus maculatus,1
Caloenas nicobarica,1
Calothrix elsteri,1
Calothrix parasitica,1
Calothrix parasitica NIES-267,1
Calothrix parietina,1
Calothrix sp. NIES-2100,1
Calothrix sp. PCC 6303,1
Calypte anna,1
Calyptomena viridis,1
Camarhynchus parvulus,1
Camelina sativa,1
Camellia sinensis,1
Camellia sinensis var. sinensis,1
Caminicella sporogenes,1
Campylobacter blaseri,1
Campylobacter geochelonis,1
Campylobacter hepaticus,1
Campylobacter peloridis,1
Campylobacter sp.,1
Candida albicans P57072,1
Candida albicans SC5314,1
Candida albicans WO-1,1
Candida dubliniensis CD36,1
Candida orthopsilosis Co 90-125,1
Candida parapsilosis,1
candidate division Hyd24-12 bacterium ADurb.Bin004,1
candidate division KSB1 bacterium,1
candidate division TA06 bacterium B3_TA06,1
candidate division WOR-3 bacterium,1
candidate division WOR-3 bacterium JGI_Cruoil_03_44_89,1
candidate division WOR_3 bacterium SM1_77,1
candidate division WS6 bacterium GW2011_GWC1_33_20,1
candidate division WS6 bacterium GW2011_GWE2_33_157,1
candidate division WS6 bacterium RIFOXYC1_FULL_33_9,1
candidate division Zixibacteria bacterium,1
candidate division Zixibacteria bacterium SM23_73_2,1
Candidatus [Bacteroides] periocalifornicus,1
Candidatus Acetothermia bacterium,1
Candidatus Aegiribacteria sp.,1
Candidatus Amesbacteria bacterium RIFOXYB1_FULL_47_13,1
Candidatus Aminicenantes bacterium RBG_16_63_14,1
Candidatus Aminicenantes bacterium RBG_19FT_COMBO_65_30,1
Candidatus Anoxychlamydiales bacterium,1
Candidatus Burkholderia verschuerenii,1
Candidatus Cerribacteria bacterium 'Amazon FNV 2010 28 9',1
Candidatus Chrysopegis kryptomonas,1
Candidatus Cloacimonetes bacterium 4572_55,1
Candidatus Cloacimonetes bacterium HGW-Cloacimonetes-3,1
Candidatus Coatesbacteria bacterium RBG_13_66_14,1
Candidatus Competibacter denitrificans,1
Candidatus Competibacteraceae bacterium,1
Candidatus Dormibacteraeota bacterium,1
Candidatus Entotheonella gemina,1
Candidatus Entotheonella palauensis,1
Candidatus Eremiobacteraeota bacterium,1
Candidatus Falkowbacteria bacterium RIFOXYB2_FULL_34_18,1
Candidatus Fermentibacter daniensis,1
Candidatus Fischerbacteria bacterium RBG_13_37_8,1
Candidatus Fraserbacteria bacterium,1
Candidatus Gallionella acididurans,1
Candidatus Gottesmanbacteria bacterium RIFCSPHIGHO2_02_FULL_40_13,1
Candidatus Gottesmanbacteria bacterium RIFCSPLOWO2_01_FULL_49_10,1
Candidatus Gracilibacteria bacterium CG17_big_fil_post_rev_8_21_14_2_50_48_13,1
Candidatus Halobonum tyrrellensis,1
Candidatus Halobonum tyrrellensis G22,1
Candidatus Handelsmanbacteria bacterium,1
Candidatus Heimdallarchaeota archaeon,1
Candidatus Heimdallarchaeota archaeon LC_2,1
Candidatus Hydrogenedentes bacterium CG1_02_42_14,1
Candidatus Hydrothermae bacterium,1
Candidatus Kentron sp. MB,1
Candidatus Kerfeldbacteria bacterium CG15_BIG_FIL_POST_REV_8_21_14_020_45_12,1
Candidatus Korarchaeota archaeon,1
Candidatus Kryptobacter tengchongensis,1
Candidatus Lambdaproteobacteria bacterium RIFOXYC1_FULL_56_13,1
Candidatus Lambdaproteobacteria bacterium RIFOXYD2_FULL_56_26,1
Candidatus Latescibacteria bacterium,1
Candidatus Lloydbacteria bacterium RIFCSPHIGHO2_02_FULL_50_13,1
Candidatus Lokiarchaeota archaeon,1
Candidatus Magasanikbacteria bacterium,1
Candidatus Magasanikbacteria bacterium RIFCSPHIGHO2_01_FULL_33_34,1
Candidatus Magnetoglobus multicellularis str. Araruama,1
Candidatus Magnetomorum sp. HK-1,1
Candidatus Margulisbacteria bacterium GWF2_35_9,1
Candidatus Marinimicrobia bacterium ADurb.Bin030,1
Candidatus Marsarchaeota G1 archaeon BE_D,1
Candidatus Marsarchaeota G1 archaeon OSP_D,1
Candidatus Marsarchaeota G2 archaeon ECH_B_2,1
Candidatus Marsarchaeota G2 archaeon ECH_B_3,1
Candidatus Marsarchaeota G2 archaeon OSP_D,1
Candidatus Methanoperedens nitroreducens,1
Candidatus Micrarchaeota archaeon,1
Candidatus Muproteobacteria bacterium RBG_19FT_COMBO_61_10,1
Candidatus Nealsonbacteria bacterium,1
Candidatus Nealsonbacteria bacterium CG11_big_fil_rev_8_21_14_0_20_37_68,1
Candidatus Nealsonbacteria bacterium RBG_13_37_56,1
Candidatus Nitrospira inopinata,1
Candidatus Nitrospira nitrificans,1
Candidatus Nomurabacteria bacterium,1
Candidatus Nomurabacteria bacterium RIFCSPHIGHO2_01_FULL_40_12,1
Candidatus Omnitrophica bacterium CG11_big_fil_rev_8_21_14_0_20_63_9,1
Candidatus Oscillochloris fontis,1
Candidatus Pacearchaeota archaeon,1
Candidatus Protochlamydia sp.,1
Candidatus Puniceispirillum sp.,1
Candidatus Rhabdochlamydia sp. T3358,1
Candidatus Rickettsiella isopodorum,1
Candidatus Rickettsiella viridis,1
Candidatus Riflebacteria bacterium,1
Candidatus Rifleibacterium amylolyticum,1
Candidatus Roizmanbacteria bacterium CG_4_9_14_0_8_um_filter_34_12,1
Candidatus Roizmanbacteria bacterium CG01_land_8_20_14_3_00_33_9,1
Candidatus Rokubacteria bacterium GWA2_70_23,1
Candidatus Saccharibacteria bacterium HGW-Saccharibacteria-1,1
Candidatus Saccharimonas sp.,1
Candidatus Schneewindia gallinarum,1
Candidatus Solibacter usitatus,1
Candidatus Solibacter usitatus Ellin6076,1
Candidatus Sulfotelmatobacter kueseliae,1
Candidatus Sungbacteria bacterium RIFCSPHIGHO2_01_FULL_47_32,1
Candidatus Sungbacteria bacterium RIFCSPLOWO2_01_FULL_47_10,1
Candidatus Taylorbacteria bacterium,1
Candidatus Terasakiella magnetica,1
Candidatus Thermochlorobacteriaceae bacterium GBChlB,1
Candidatus Thermofonsia Clade 2 bacterium,1
Candidatus Thermokryptus mobilis,1
Candidatus Thioglobus sp.,1
Candidatus Thorarchaeota archaeon SMTZ1-83,1
Candidatus Uhrbacteria bacterium CG_4_9_14_3_um_filter_36_7,1
Candidatus Ulvibacter alkanivorans,1
Candidatus Vogelbacteria bacterium RIFOXYD1_FULL_46_19,1
Candidatus Wirthbacteria bacterium CG2_30_54_11,1
Candidatus Woesebacteria bacterium RIFCSPHIGHO2_01_FULL_44_21,1
Candidatus Wolfebacteria bacterium GW2011_GWB1_41_12,1
Cantharellus anzutake,1
Capronia coronata CBS 617.96,1
Capsicum annuum,1
Capsulimonas corticalis,1
Carboxydocella,1
Cardiobacteriales bacterium ML27,1
Cardiobacterium valvarum,1
Cariama cristata,1
Carica papaya,1
Carnobacterium maltaromaticum,1
Carpinus fangiana,1
Castellaniella sp.,1
Casuarius casuarius,1
Catellatospora chokoriensis,1
Catenaria anguillulae PL171,1
Catenisphaera adipataccumulans,1
Catenovulum sediminis,1
Catharus ustulatus,1
Caulobacter sp.,1
Caulobacter sp. K31,1
Caulobacter sp. Root656,1
Celeribacter baekdonensis,1
Celeribacter sp. HF31,1
Cellulomonas marina,1
Cellulosilyticum lentocellum,1
Cellulosilyticum sp. WCF-2,1
Cellulosimicrobium cellulans,1
Cellvibrio japonicus,1
Cellvibrionaceae bacterium R142,1
Centropus bengalensis,1
Centropus unirufus,1
Cephalopterus ornatus,1
Cephaloticoccus capnophilus,1
Cephaloticoccus primus,1
Cerasibacillus quisquiliarum,1
Ceratocystis platani,1
Cercospora berteroae,1
Certhia brachydactyla,1
Certhia familiaris,1
Ceuthmochares aereus,1
Chaetomium globosum CBS 148.51,1
Chaetops frenatus,1
Chaetorhynchus papuensis,1
Chaetothyriales sp. CBS 132003,1
Chaetothyriales sp. CBS 134916,1
Chaetothyriales sp. CBS 134920,1
Chaetothyriales sp. CBS 135597,1
Channa argus,1
Charadrius vociferus,1
Chelatococcus,1
Chelatococcus caeni,1
Chelonoidis abingdonii,1
Chionis minor,1
Chitinilyticum aquatile,1
Chitinimonas sp. BJB300,1
Chitinivorax tropicus,1
Chitinophaga arvensicola,1
Chitinophaga barathri,1
Chitinophaga caeni,1
Chitinophaga costaii,1
Chitinophaga dinghuensis,1
Chitinophaga eiseniae,1
Chitinophaga japonensis,1
Chitinophaga niabensis,1
Chitinophaga parva,1
Chitinophaga qingshengii,1
Chitinophaga sp. 1303,1
Chitinophaga sp. 1310,1
Chitinophaga sp. BN140078,1
Chitinophaga sp. CF418,1
Chitinophaga sp. K20C18050901,1
Chitinophaga sp. MD30,1
Chitinophaga sp. Mgbs1,1
Chitinophaga sp. O9,1
Chitinophaga varians,1
Chitinophagaceae bacterium BSSC1,1
Chlamydia trachomatis,1
Chlamydiae bacterium,1
Chlamydiae bacterium RIFCSPLOWO2_01_FULL_28_7,1
Chlamydiales bacterium,1
Chlamydomonas eustigma,1
Chlamydomonas reinhardtii,1
Chlamydotis macqueenii,1
Chlorobiales bacterium,1
Chloroceryle aenea,1
Chloroflexaceae bacterium,1
Chloroflexales bacterium,1
Chloroflexi bacterium 54-19,1
Chloroflexi bacterium ADurb.Bin325,1
Chloroflexi bacterium AL-N1,1
Chloroflexi bacterium AL-W,1
Chloroflexi bacterium HGW-Chloroflexi-8,1
Chloroflexia bacterium,1
Chloroflexia bacterium SDU3-3,1
Chloroherpeton thalassium,1
Chloromonas rosae,1
Chloropsis cyanopogon,1
Chloropsis hardwickii,1
Chryseobacterium,1
Chryseobacterium balustinum,1
Chryseobacterium hominis,1
Chryseobacterium indologenes,1
Chryseobacterium jeonii,1
Chryseobacterium scophthalmum,1
Chryseobacterium sp. 36-9,1
Chryseobacterium sp. C-2,1
Chryseobacterium sp. CA10,1
Chryseobacterium sp. CECT 9293,1
Chryseobacterium sp. F5649,1
Chryseobacterium sp. G0240,1
Chryseobacterium sp. H6466,1
Chryseobacterium sp. JAH,1
Chryseobacterium sp. KBW03,1
Chryseobacterium sp. Marseille-P9602,1
Chryseobacterium sp. OV259,1
Chryseobacterium sp. OV279,1
Chryseobacterium sp. Tr-659,1
Chryseobacterium taklimakanense,1
Chrysiogenales bacterium,1
Chrysochloris asiatica,1
Chthoniobacterales bacterium,1
Chunga burmeisteri,1
Chytriomyces confervae,1
Ciceribacter lividus,1
Cimex lectularius,1
Cinnamomum micranthum f. kanehirae,1
Cisticola juncidis,1
Citreicella sp.,1
Citreicella sp. SE45,1
Citricoccus sp. SGAir0253,1
Citrobacter,1
Citrobacter freundii,1
Citrobacter koseri,1
Citromicrobium sp. RCC1897,1
Citrus clementina,1
Cladophialophora carrionii,1
Cladophialophora carrionii CBS 160.54,1
Cladophialophora psammophila CBS 110553,1
Clarias magur,1
Climacteris rufus,1
Clostridiales bacterium 41_12_two_minus,1
Clostridiales bacterium NSJ-40,1
Clostridioides difficile,1
Clostridium,1
Clostridium algidicarnis,1
Clostridium amazonitimonense,1
Clostridium beijerinckii,1
Clostridium clostridioforme CAG:511,1
Clostridium cuniculi,1
Clostridium kluyveri,1
Clostridium peptidivorans,1
Clostridium sp. 1001271B_151109_B4,1
Clostridium sp. CAG:1024,1
Clostridium sp. CAG:307,1
Clostridium sp. CAG:307_30_263,1
Clostridium sp. D53t1_180928_C8,1
Clostridium sp. DJ247,1
Clostridium sp. DMHC 10,1
Clostridium sp. FP1,1
Clostridium sp. FP2,1
Clostridium sp. JN-9,1
Clostridium sp. KNHs216,1
Clostridium sp. Marseille-P3244,1
Clostridium sp. Sa3CUN1,1
Clostridium sp. SY8519,1
Clostridium tagluense,1
Clostridium thermobutyricum,1
Clostridium thermobutyricum DSM 4928,1
Cnemophilus loriae,1
Cnuella takakiae,1
Coccidioides immitis H538.4,1
Coccidioides immitis RS,1
Coccidioides posadasii C735 delta SOWgp,1
Coccidioides posadasii RMSCC 3488,1
Coccidioides posadasii str. Silveira,1
Coffea eugenioides,1
Cohnella nanjingensis,1
Coleofasciculus sp. FACHB-1120,1
Coleofasciculus sp. FACHB-125,1
Colius striatus,1
Colletotrichum chlorophyti,1
Colletotrichum fioriniae PJ7,1
Colletotrichum higginsianum,1
Colletotrichum higginsianum IMI 349063,1
Colletotrichum musicola,1
Colletotrichum plurivorum,1
Colletotrichum shisoi,1
Colletotrichum sojae,1
Colletotrichum truncatum,1
Collichthys lucidus,1
Collimonas pratensis,1
Collinsella ihuae,1
Collinsella sp. An271,1
Colossoma macropomum,1
Columba livia,1
Colwellia beringensis,1
Colwellia demingiae,1
Colwellia polaris,1
Colwellia sp.,1
Colwellia sp. OISW-25,1
Colwelliaceae bacterium,1
Comamonadaceae bacterium NML00-0135,1
Comamonadaceae bacterium NML180582,1
Comamonadaceae bacterium OH2310_COT-174,1
Comamonadaceae bacterium PBBC1,1
Comamonas,1
Comamonas terrigena NBRC 13299,1
Comamonas testosteroni,1
Conchiformibius steedae,1
Condylura cristata,1
Coprinellus angulatus,1
Coprobacillus sp. AM18-4LB-d2,1
Coprobacter secundus,1
Coprobacter sp. 2CBH44,1
Coprococcus comes,1
Copsychus sechellarum,1
Coptotermes formosanus,1
Corallococcus,1
Corallococcus exiguus,1
Corallococcus sp. AB011P,1
Corallococcus sp. AB045,1
Corallococcus sp. CA043D,1
Corallococcus sp. CA054B,1
Corchorus capsularis,1
Cordyceps confragosa RCEF 1005,1
Coregonus sp. 'balchen',1
Coriobacteriaceae bacterium,1
Cortinarius glaucopus,1
Corvus brachyrhynchos,1
Corvus moneduloides,1
Corynebacterium ciconiae,1
Corynebacterium diphtheriae,1
Corynebacterium freiburgense,1
Corynebacterium provencense,1
Corynebacterium sp. 2019,1
Corynebacterium sp. Marseille-P3888,1
Corynebacterium testudinoris,1
Corythaeola cristata,1
Coturnix japonica,1
Coxiellaceae bacterium RA15029,1
Crenarchaeota archaeon,1
Croceicoccus marinus,1
Croceicoccus sp. H4,1
Crocinitomicaceae bacterium TMED209,1
Crocuta crocuta,1
Crotophaga sulcirostris,1
Cryobacterium sp. Hh39,1
Cryptococcus wingfieldii CBS 7118,1
Cryptosporidium andersoni,1
Cryptosporidium muris RN66,1
Crypturellus undulatus,1
Ctenocephalides felis,1
Cucumis melo,1
Cucumis melo var. makuwa,1
Cucumis sativus,1
Cupriavidus campinensis,1
Cupriavidus lacunae,1
Cupriavidus necator,1
Cupriavidus pauculus,1
Cupriavidus plantarum,1
Cupriavidus sp. D384,1
Cupriavidus sp. IDO,1
Cupriavidus sp. YR651,1
Cupriavidus taiwanensis,1
Curvibacter,1
Curvibacter sp. PD_MW3,1
Cyanidioschyzon merolae strain 10D,1
Cyanobacteria bacterium FACHB-471,1
Cyanobacteria bacterium RU_5_0,1
Cyanobacteria bacterium UBA11162,1
Cyanobacteria bacterium UBA11370,1
Cyanobacteria bacterium UBA9273,1
Cyanobium sp.,1
Cyanobium sp. LEGE 06113,1
Cyanobium sp. LEGE 06143,1
Cyanobium sp. MED195,1
Cyanobium sp. NIES-981,1
Cyanobium sp. NS01,1
Cyanobium sp. PCC 7001,1
Cyanothece sp. SIO2G6,1
Cyberlindnera fabianii,1
Cyberlindnera jadinii NRRL Y-1542,1
Cyclobacterium sp. SYSU L10180,1
Cyclobacterium sp. SYSU L10401,1
Cylindrobasidium torrendii FP15055 ss-10,1
Cynoglossus semilaevis,1
Cyprinodon variegatus,1
Cyprinus carpio,1
Cystobacter ferrugineus,1
Cystobacter fuscus,1
Cystobacter fuscus DSM 2262,1
Cystoisospora suis,1
Dacryopinax primogenitus,1
Dactylosporangium sucinum,1
Daedalea quercina L-15889,1
Daphnia pulex,1
Daphoenositta chrysoptera,1
Dasyornis broadbenti,1
Dasypus novemcinctus,1
Debaryomyces fabryi,1
Debaryomyces hansenii CBS767,1
Dechloromonas sp. HYN0024,1
Defluviimonas sp. XJ4,1
Dehalobacter,1
Dehalobacter sp. 4CP,1
Deinococcus,1
Deinococcus actinosclerus,1
Deinococcus aquatilis,1
Deinococcus gobiensis,1
Deinococcus hopiensis,1
Deinococcus indicus,1
Deinococcus maricopensis,1
Deinococcus metalli,1
Deinococcus saudiensis,1
Deinococcus sp. KR-1,1
Deinococcus sp. Leaf326,1
Deinococcus sp. LM3,1
Deinococcus sp. NW-56,1
Deinococcus sp. UR1,1
Deinococcus sp. YIM 77859,1
Deinococcus wulumuqiensis,1
delta proteobacterium NaphS2,1
Deltaproteobacteria bacterium ADurb.Bin207,1
Deltaproteobacteria bacterium ADurb.Bin510,1
Deltaproteobacteria bacterium CG2_30_63_29,1
Deltaproteobacteria bacterium HGW-Deltaproteobacteria-15,1
Deltaproteobacteria bacterium HGW-Deltaproteobacteria-21,1
Deltaproteobacteria bacterium RBG_13_43_22,1
Deltaproteobacteria bacterium RBG_13_61_14,1
Deltaproteobacteria bacterium RIFCSPLOWO2_02_FULL_53_8,1
Deltaproteobacteria bacterium RIFOXYA12_FULL_58_15,1
Deltaproteobacteria bacterium RIFOXYB12_FULL_58_9,1
Denitrobacterium detoxificans,1
Dermacentor silvarum,1
Desemzia incerta,1
Desmospora activa,1
Desulfallas arcticus,1
Desulfamplus sp.,1
Desulfarculus sp.,1
Desulfobacca acetoxidans,1
Desulfobacteraceae bacterium Eth-SRB2,1
Desulfofustis glycolicus,1
Desulfomicrobium apsheronum,1
Desulfomicrobium baculatum,1
Desulfomicrobium escambiense,1
Desulfomicrobium macestii,1
Desulfomicrobium norvegicum,1
Desulfotomaculum sp.,1
Desulfovibrio carbinoliphilus,1
Desulfovibrio desulfuricans,1
Desulfovibrio inopinatus,1
Desulfovibrio sp.,1
Desulfurococcaceae archaeon,1
Desulfurococcales archaeon,1
Desulfuromonadales bacterium C00003096,1
Dethiosulfovibrio peptidovorans,1
Diabrotica virgifera virgifera,1
Dialister sp.,1
Dialister sp. CAG:486,1
Diaphorobacter sp. DS2,1
Diaporthe ampelina,1
Diaporthe helianthi,1
Dicaeum eximium,1
Dictyobacter alpinus,1
Dictyobacter kobayashii,1
Dictyoglomus turgidum,1
Didymella exigua CBS 183.55,1
Didymella heteroderae,1
Didymella keratinophila,1
Diplodia corticola,1
Diploscapter coronatus,1
Dipodomys ordii,1
Dissostichus mawsoni,1
Diversispora epigaea,1
Dokdonia pacifica,1
Dorcoceras hygrometricum,1
Dorea sp. CAG:105,1
Draconibacterium orientale,1
Draconibacterium sediminis,1
Draconibacterium sp. GM2-18,1
Draconibacterium sp. M1,1
Drechslerella brochopaga,1
Dromaius novaehollandiae,1
Drosophila erecta,1
Drosophila hydei,1
Drosophila innubila,1
Drosophila mojavensis,1
Drosophila pseudoobscura,1
Drymodes brunneopygia,1
Dryoscopus gambensis,1
Dufourea novaeangliae,1
Duganella phyllosphaerae,1
Duganella sp. CF458,1
Duganella sp. FT27W,1
Duganella sp. Root198D2,1
Duganella sp. Root336D2,1
Dyadobacter psychrophilus,1
Dyadobacter sediminis,1
Dyadobacter sp. NS28,1
Dyadobacter sp. QTA69,1
Dyaphorophyia castanea,1
Dysgonomonas massiliensis,1
Dysgonomonas sp. 521,1
Dysosmobacter sp. NSJ-60,1
Echeneis naucrates,1
Edolisoma coerulescens,1
Eggerthella,1
Eggerthella lenta,1
